MSI GeForce RTX 3070 8 GB GDDR6 Suprim X Graphic Card,879.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/msi-geforce-rtx-3070-8-gb-gddr6-suprim-x-graphic-card/242879.html
MSI GeForce RTX 3070 8 GB GDDR6 Gaming X Trio Graphic Card,819.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/msi-geforce-rtx-3070-8-gb-gddr6-gaming-x-trio-graphic-card/242881.html
ASUS TUF Gaming GeForce RTX 3060 OC Gaming Graphics Card,559.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/asus-tuf-gaming-geforce-rtx-3060-oc-gaming-graphics-card/284701.html
ASUS GeForce RTX 3070 Dual Fan 8GB GDDR6 Gaming Graphics Card,749.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/asus-geforce-rtx-3070-dual-fan-8gb-gddr6-gaming-graphics-card/264493.html
ASUS Strix RTX 3060 12GB Graphics Card,579.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/asus-strix-rtx-3060-12gb-graphics-card/294751.html
MSI GeForce RTX 3090 SUPRIM X 24GB GDDR6X Graphics Card,2339.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/msi-geforce-rtx-3090-suprim-x-24gb-gddr6x-graphics-card/242868.html
PNY GeForce GTX 1660 GDDR6 Graphics Card,541.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/pny-geforce-gtx-1660-gddr6-graphics-card/263328.html
ASUS Dual-RTX3060-O12G Graphics Card,519.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/asus-dual-rtx3060-o12g-graphics-card/294752.html
MSI GeForce RTX 3090 24 GB GDDR6X Gaming X Trio Graphic Card,2392.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/msi-geforce-rtx-3090-24-gb-gddr6x-gaming-x-trio-graphic-card/242870.html
ASUS RTX 3070 DirectX 12 8G Graphics Card,849.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/asus-rtx-3070-directx-12-8g-graphics-card/264495.html
PNY GeForce GT 710 DDR3 2 GB Graphics Card,69.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/pny-geforce-gt-710-ddr3-2-gb-graphics-card/263326.html
TUF Gaming Radeon RX 6700 XT OC Edition 12GB GDDR6,890.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/tuf-gaming-radeon-rx-6700-xt-oc-edition-12gb-gddr6/309411.html
TUF Gaming GeForce RTX 3070 Triple Fan 8GB GDDR6 Gaming Graphics Card,829.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/tuf-gaming-geforce-rtx-3070-triple-fan-8gb-gddr6-gaming-graphics-card/264501.html
ROG STRIX RX6700XT O12G Graphics Card,919.99,Out of stock,https://www.gamestop.com/consoles-hardware/desktops-laptops/pc-components/video-cards/products/rog-strix-rx6700xt-o12g-graphics-card/264499.html
